old	new	source
instrument-sound-binding-badge	eseq.effects.effect-panels/instrument-sound-binding-badge	crates/sequencer/ui/effects/effect-panels.lisp
instrument-source-tab	eseq.effects.state/instrument-source-tab	crates/sequencer/ui/effects/state.lisp
instrument-synth-button	eseq.effects.effect-panels/instrument-synth-button	crates/sequencer/ui/effects/effect-panels.lisp
instrument-synth-panel-body	eseq.effects.panel-bodies/instrument-synth-panel-body	crates/sequencer/ui/effects/panel-bodies.lisp
instrument-toggle-mods-view	eseq.effects.effect-panels/instrument-toggle-mods-view	crates/sequencer/ui/effects/effect-panels.lisp
lower-fx-layout-height	eseq.seq-step-tabs/lower-fx-layout-height	crates/sequencer/ui/seq-step-tabs.lisp
lower-panel-buffer	eseq.seq-step-tabs/lower-panel-buffer	crates/sequencer/ui/seq-step-tabs.lisp
lower-panel-visible	eseq.seq-core-state/lower-panel-visible	crates/sequencer/ui/seq-core-state.lisp
macro-by-id	eseq.macros/macro-by-id	crates/sequencer/ui/macros.lisp
macro-by-key	eseq.macros/macro-by-key	crates/sequencer/ui/macros.lisp
macro-clear-mapping-arm	eseq.macro-state/clear-mapping-arm	crates/sequencer/ui/macro-state.lisp
macro-ensure	eseq.macros/macro-ensure	crates/sequencer/ui/macros.lisp
macro-id-for-key	eseq.macros/macro-id-for-key	crates/sequencer/ui/macros.lisp
macro-key-string	eseq.macros/macro-key-string	crates/sequencer/ui/macros.lisp
macro-knob	eseq.macros/macro-knob	crates/sequencer/ui/macros.lisp
macro-map-button	eseq.macros/macro-map-button	crates/sequencer/ui/macros.lisp
macro-mapping-active-for-key?	eseq.macros/macro-mapping-active-for-key?	crates/sequencer/ui/macros.lisp
macro-mapping-editor	eseq.macros/macro-mapping-editor	crates/sequencer/ui/macros.lisp
macro-mapping-editor-empty	eseq.macros/macro-mapping-editor-empty	crates/sequencer/ui/macros.lisp
macro-mapping-editor-header	eseq.macros/macro-mapping-editor-header	crates/sequencer/ui/macros.lisp
macro-mapping-editor-row	eseq.macros/macro-mapping-editor-row	crates/sequencer/ui/macros.lisp
macro-mapping-editor-row-count	eseq.macros/macro-mapping-editor-row-count	crates/sequencer/ui/macros.lisp
macro-mapping-editor-row-list	eseq.macros/macro-mapping-editor-row-list	crates/sequencer/ui/macros.lisp
macro-mapping-editor-rows	eseq.macros/macro-mapping-editor-rows	crates/sequencer/ui/macros.lisp
macro-mapping-editor-rows-for-macro	eseq.macros/macro-mapping-editor-rows-for-macro	crates/sequencer/ui/macros.lisp
macro-mapping-open	eseq.macro-state/mapping-open	crates/sequencer/ui/macro-state.lisp
macro-mapping-selected	eseq.macro-state/mapping-selected	crates/sequencer/ui/macro-state.lisp
macro-mapping-table	eseq.macros/macro-mapping-table	crates/sequencer/ui/macros.lisp
macro-momentary	eseq.macros/macro-momentary	crates/sequencer/ui/macros.lisp
macro-release-key	eseq.macros/macro-release-key	crates/sequencer/ui/macros.lisp
macro-set-key-value	eseq.macros/macro-set-key-value	crates/sequencer/ui/macros.lisp
macro-set-mapping-curve	eseq.macros/macro-set-mapping-curve	crates/sequencer/ui/macros.lisp
macro-set-mapping-display-range	eseq.macros/macro-set-mapping-display-range	crates/sequencer/ui/macros.lisp
macro-toggle-mapping-arm	eseq.macros/macro-toggle-mapping-arm	crates/sequencer/ui/macros.lisp
macro-unmap-row	eseq.macros/macro-unmap-row	crates/sequencer/ui/macros.lisp
metal-track-b	eseq.step-grid/metal-track-b	crates/sequencer/ui/step-grid.lisp
metal-track-g	eseq.step-grid/metal-track-g	crates/sequencer/ui/step-grid.lisp
metal-track-r	eseq.step-grid/metal-track-r	crates/sequencer/ui/step-grid.lisp
midi-fx-panel	eseq.effects.effect-panels/midi-fx-panel	crates/sequencer/ui/effects/effect-panels.lisp
midi-fx-ui-param	eseq.effects.custom-effect-ui/midi-fx-ui-param	crates/sequencer/ui/effects/custom-effect-ui.lisp
midi-fx-ui-param-control	eseq.effects.custom-effect-ui/midi-fx-ui-param-control	crates/sequencer/ui/effects/custom-effect-ui.lisp
mixer-panel-visible	eseq.seq-core-state/mixer-panel-visible	crates/sequencer/ui/seq-core-state.lisp
mixer-v2-delete-selected-track	eseq.mixer/delete-selected-track	crates/sequencer/ui/mixer.lisp
mixer-v2-drop-effect-on-bus	eseq.mixer/drop-effect-on-bus	crates/sequencer/ui/mixer.lisp
mixer-v2-drop-on-group-header	eseq.mixer/drop-on-group-header	crates/sequencer/ui/mixer.lisp
mixer-v2-drop-on-track	eseq.mixer/drop-on-track	crates/sequencer/ui/mixer.lisp
mixer-v2-drop-sample-new-track	eseq.mixer/drop-sample-new-track	crates/sequencer/ui/mixer.lisp
mixer-v2-drop-sample-on-track	eseq.mixer/drop-sample-on-track	crates/sequencer/ui/mixer.lisp
mixer-v2-handle-key	eseq.mixer/handle-key	crates/sequencer/ui/mixer.lisp
mixer-v2-launch-track-pattern	eseq.mixer/launch-track-pattern	crates/sequencer/ui/mixer.lisp
mixer-v2-muted?	eseq.mixer/muted?	crates/sequencer/ui/mixer.lisp
mixer-v2-select-next-channel	eseq.mixer/select-next-channel	crates/sequencer/ui/mixer.lisp
mixer-v2-select-prev-channel	eseq.mixer/select-prev-channel	crates/sequencer/ui/mixer.lisp
mixer-v2-select-track	eseq.mixer/select-track	crates/sequencer/ui/mixer.lisp
mixer-v2-select-track-delete-target	eseq.mixer/select-track-delete-target	crates/sequencer/ui/mixer.lisp
mixer-v2-track-collapsed-label	eseq.mixer/track-collapsed-label	crates/sequencer/ui/mixer.lisp
mixer-v2-track-color-b	eseq.mixer/track-color-b	crates/sequencer/ui/mixer.lisp
mixer-v2-track-color-g	eseq.mixer/track-color-g	crates/sequencer/ui/mixer.lisp
mixer-v2-track-color-r	eseq.mixer/track-color-r	crates/sequencer/ui/mixer.lisp
mixer-v2-track-pattern-cells	eseq.mixer/track-pattern-cells	crates/sequencer/ui/mixer.lisp
page-button-width	eseq.step-grid-interactions/page-button-width	crates/sequencer/ui/step-grid-interactions.lisp
page-count	eseq.seq-core-state/page-count	crates/sequencer/ui/seq-core-state.lisp
page-offset	eseq.seq-core-state/page-offset	crates/sequencer/ui/seq-core-state.lisp
page-size	eseq.seq-core-state/page-size	crates/sequencer/ui/seq-core-state.lisp
page-slot-width	eseq.step-grid-interactions/page-slot-width	crates/sequencer/ui/step-grid-interactions.lisp
param-base-max-prop	eseq.effects.param-controls/param-base-max-prop	crates/sequencer/ui/effects/param-controls.lisp
param-base-min-prop	eseq.effects.param-controls/param-base-min-prop	crates/sequencer/ui/effects/param-controls.lisp
param-base-value-prop	eseq.effects.param-controls/param-base-value-prop	crates/sequencer/ui/effects/param-controls.lisp
param-control-key-mode	eseq.effects.param-controls/param-control-key-mode	crates/sequencer/ui/effects/param-controls.lisp
param-control-max	eseq.effects.param-controls/param-control-max	crates/sequencer/ui/effects/param-controls.lisp
param-control-min	eseq.effects.param-controls/param-control-min	crates/sequencer/ui/effects/param-controls.lisp
param-decimals	eseq.step-grid-interactions/param-decimals	crates/sequencer/ui/step-grid-interactions.lisp
param-knob-mod-depth-prop	eseq.effects.param-controls/param-knob-mod-depth-prop	crates/sequencer/ui/effects/param-controls.lisp
param-knob-mod-slot-prop	eseq.effects.param-controls/param-knob-mod-slot-prop	crates/sequencer/ui/effects/param-controls.lisp
param-macro-mapping-active?	eseq.effects.param-controls/param-macro-mapping-active?	crates/sequencer/ui/effects/param-controls.lisp
param-macro-structure-key	eseq.effects.param-controls/param-macro-structure-key	crates/sequencer/ui/effects/param-controls.lisp
param-mod-wrapper	eseq.effects.param-controls/param-mod-wrapper	crates/sequencer/ui/effects/param-controls.lisp
param-mode	eseq.seq-core-state/param-mode	crates/sequencer/ui/seq-core-state.lisp
param-mods-open?	eseq.effects.param-controls/param-mods-open?	crates/sequencer/ui/effects/param-controls.lisp
param-plock-active?	eseq.effects.param-controls/param-plock-active?	crates/sequencer/ui/effects/param-controls.lisp
param-plock-color-b	eseq.effects.param-controls/param-plock-color-b	crates/sequencer/ui/effects/param-controls.lisp
param-plock-color-g	eseq.effects.param-controls/param-plock-color-g	crates/sequencer/ui/effects/param-controls.lisp
param-plock-color-r	eseq.effects.param-controls/param-plock-color-r	crates/sequencer/ui/effects/param-controls.lisp
param-plock-default	eseq.effects.param-controls/param-plock-default	crates/sequencer/ui/effects/param-controls.lisp
param-plock-text-color	eseq.effects.param-controls/param-plock-text-color	crates/sequencer/ui/effects/param-controls.lisp
param-selected-mod-slot-prop	eseq.effects.param-controls/param-selected-mod-slot-prop	crates/sequencer/ui/effects/param-controls.lisp
param-set-control-value	eseq.effects.param-controls/param-set-control-value	crates/sequencer/ui/effects/param-controls.lisp
param-set-option	eseq.effects.param-controls/param-set-option	crates/sequencer/ui/effects/param-controls.lisp
patch-macros-filter	eseq.patch-macros/patch-macros-filter	crates/sequencer/ui/patch-macros.lisp
patch-macros-items	eseq.patch-macros/patch-macros-items	crates/sequencer/ui/patch-macros.lisp
patch-macros-panel-visible	eseq.seq-core-state/patch-macros-panel-visible	crates/sequencer/ui/seq-core-state.lisp
pattern-control-style	eseq.transport/pattern-control-style	crates/sequencer/ui/transport.lisp
piano-roll-action	eseq.piano-roll/piano-roll-action	crates/sequencer/ui/piano-roll.lisp
piano-roll-apply-pending-fit	eseq.piano-roll/piano-roll-apply-pending-fit	crates/sequencer/ui/piano-roll.lisp
piano-roll-arrangement-mode?	eseq.piano-roll/piano-roll-arrangement-mode?	crates/sequencer/ui/piano-roll.lisp
piano-roll-default-pane-height	eseq.seq-step-tabs/piano-roll-default-pane-height	crates/sequencer/ui/seq-step-tabs.lisp
piano-roll-lane-height	eseq.piano-roll/piano-roll-lane-height	crates/sequencer/ui/piano-roll.lisp
piano-roll-lane-scroll	eseq.piano-roll/piano-roll-lane-scroll	crates/sequencer/ui/piano-roll.lisp
piano-roll-max-lane-scroll	eseq.piano-roll/piano-roll-max-lane-scroll	crates/sequencer/ui/piano-roll.lisp
piano-roll-placement	eseq.seq-step-tabs/piano-roll-placement	crates/sequencer/ui/seq-step-tabs.lisp
piano-roll-request-fit	eseq.piano-roll/piano-roll-request-fit	crates/sequencer/ui/piano-roll.lisp
piano-roll-request-fit-for-track	eseq.piano-roll/piano-roll-request-fit-for-track	crates/sequencer/ui/piano-roll.lisp
piano-roll-view-duration	eseq.piano-roll/piano-roll-view-duration	crates/sequencer/ui/piano-roll.lisp
piano-roll-view-start	eseq.piano-roll/piano-roll-view-start	crates/sequencer/ui/piano-roll.lisp
playhead-page	eseq.seq-core-state/playhead-page	crates/sequencer/ui/seq-core-state.lisp
process-map-active?	eseq.effects.param-controls/process-map-active?	crates/sequencer/ui/effects/param-controls.lisp
process-map-arm-port	eseq.effects.param-controls/process-map-arm-port	crates/sequencer/ui/effects/param-controls.lisp
process-map-clear	eseq.effects.param-controls/process-map-clear	crates/sequencer/ui/effects/param-controls.lisp
process-map-instance-id	eseq.effects.param-controls/process-map-instance-id	crates/sequencer/ui/effects/param-controls.lisp
process-map-port	eseq.effects.param-controls/process-map-port	crates/sequencer/ui/effects/param-controls.lisp
process-map-port-active?	eseq.effects.param-controls/process-map-port-active?	crates/sequencer/ui/effects/param-controls.lisp
process-map-track	eseq.effects.param-controls/process-map-track	crates/sequencer/ui/effects/param-controls.lisp
process-panel-clear-selection	eseq.effects.process-panel/clear-selection	crates/sequencer/ui/effects/process-panel.lisp
process-panel-select-slot	eseq.effects.process-panel/select-slot	crates/sequencer/ui/effects/process-panel.lisp
process-panel-selected-instance-id	eseq.effects.state/process-panel-selected-instance-id	crates/sequencer/ui/effects/state.lisp
process-panel-selected-slot	eseq.effects.process-panel/selected-slot	crates/sequencer/ui/effects/process-panel.lisp
process-panel-selected-track	eseq.effects.state/process-panel-selected-track	crates/sequencer/ui/effects/state.lisp
process-param-bindable?	eseq.effects.param-controls/process-param-bindable?	crates/sequencer/ui/effects/param-controls.lisp
rack-macro-arm	eseq.effects.instrument-panel/rack-macro-arm	crates/sequencer/ui/effects/instrument-panel.lisp
rack-macro-clear-mapping-arm	eseq.macro-state/rack-clear-mapping-arm	crates/sequencer/ui/macro-state.lisp
rack-macro-mapping-selected	eseq.macro-state/rack-mapping-selected	crates/sequencer/ui/macro-state.lisp
rack-macro-mapping-table-macro	eseq.macros/rack-macro-mapping-table-macro	crates/sequencer/ui/macros.lisp
rack-pad-bank-select	eseq.effects.instrument-panel/rack-pad-bank-select	crates/sequencer/ui/effects/instrument-panel.lisp
rack-pad-select	eseq.effects.instrument-panel/rack-pad-select	crates/sequencer/ui/effects/instrument-panel.lisp
rack-panel-drop-on-drum-pad	eseq.effects.instrument-panel/rack-panel-drop-on-drum-pad	crates/sequencer/ui/effects/instrument-panel.lisp
rack-panel-drop-on-rack	eseq.effects.instrument-panel/rack-panel-drop-on-rack	crates/sequencer/ui/effects/instrument-panel.lisp
rack-panel-macros-open	eseq.effects.state/rack-panel-macros-open	crates/sequencer/ui/effects/state.lisp
rack-panel-selected-chain-open	eseq.effects.state/rack-panel-selected-chain-open	crates/sequencer/ui/effects/state.lisp
rack-panel-slot-list-open	eseq.effects.state/rack-panel-slot-list-open	crates/sequencer/ui/effects/state.lisp
rack-panel-toggle-macros	eseq.effects.instrument-panel/rack-panel-toggle-macros	crates/sequencer/ui/effects/instrument-panel.lisp
rack-panel-toggle-selected-chain	eseq.effects.instrument-panel/rack-panel-toggle-selected-chain	crates/sequencer/ui/effects/instrument-panel.lisp
rack-panel-toggle-slot-list	eseq.effects.instrument-panel/rack-panel-toggle-slot-list	crates/sequencer/ui/effects/instrument-panel.lisp
rack-selected-instrument-drop	eseq.effects.instrument-panel/rack-selected-instrument-drop	crates/sequencer/ui/effects/instrument-panel.lisp
rack-slot-select	eseq.effects.instrument-panel/rack-slot-select	crates/sequencer/ui/effects/instrument-panel.lisp
rack-slot-select-delete-target	eseq.effects.instrument-panel/rack-slot-select-delete-target	crates/sequencer/ui/effects/instrument-panel.lisp
rack-slot-set-choke-group-label	eseq.effects.instrument-panel/rack-slot-set-choke-group-label	crates/sequencer/ui/effects/instrument-panel.lisp
rack-slot-set-gain	eseq.effects.instrument-panel/rack-slot-set-gain	crates/sequencer/ui/effects/instrument-panel.lisp
remembered-step-panel-buffer	eseq.seq-step-tabs/remembered-step-panel-buffer	crates/sequencer/ui/seq-step-tabs.lisp
sample-browser-here	eseq.browser/sample-browser-here	crates/sequencer/ui/browser.lisp
sampler-active-marker	eseq.effects.sampler-panel/sampler-active-marker	crates/sequencer/ui/effects/sampler-panel.lisp
sampler-cursor-time	eseq.effects.sampler-panel/sampler-cursor-time	crates/sequencer/ui/effects/sampler-panel.lisp
sampler-reset-view	eseq.effects.sampler-panel/sampler-reset-view	crates/sequencer/ui/effects/sampler-panel.lisp
sampler-view-duration	eseq.effects.sampler-panel/sampler-view-duration	crates/sequencer/ui/effects/sampler-panel.lisp
sampler-view-start	eseq.effects.sampler-panel/sampler-view-start	crates/sequencer/ui/effects/sampler-panel.lisp
samples-sidebar-visible	eseq.seq-core-state/samples-sidebar-visible	crates/sequencer/ui/seq-core-state.lisp
sbrowser-activate-audio-effect	eseq.browser/activate-audio-effect	crates/sequencer/ui/browser.lisp
sbrowser-activate-midi-effect	eseq.browser/activate-midi-effect	crates/sequencer/ui/browser.lisp
sbrowser-activate-sample	eseq.browser/activate-sample	crates/sequencer/ui/browser.lisp
sbrowser-active-tab-panel	eseq.browser/active-tab-panel	crates/sequencer/ui/browser.lisp
sbrowser-active-tree-key	eseq.browser/active-tree-key	crates/sequencer/ui/browser.lisp
sbrowser-add-layer-rack-track	eseq.browser/add-layer-rack-track	crates/sequencer/ui/browser.lisp
sbrowser-add-rack-track	eseq.browser/add-rack-track	crates/sequencer/ui/browser.lisp
sbrowser-add-sampler-track	eseq.browser/add-sampler-track	crates/sequencer/ui/browser.lisp
sbrowser-add-selected-rack-layer	eseq.browser/add-selected-rack-layer	crates/sequencer/ui/browser.lisp
sbrowser-audition	eseq.browser/audition	crates/sequencer/ui/browser.lisp
sbrowser-build-widgets	eseq.browser/build-widgets	crates/sequencer/ui/browser.lisp
sbrowser-create-items	eseq.browser/create-items	crates/sequencer/ui/browser.lisp
sbrowser-drop-instrument-on-folder	eseq.browser/drop-instrument-on-folder	crates/sequencer/ui/browser.lisp
sbrowser-drop-instrument-on-track	eseq.browser/drop-instrument-on-track	crates/sequencer/ui/browser.lisp
sbrowser-drop-preset-on-sounds	eseq.browser/drop-preset-on-sounds	crates/sequencer/ui/browser.lisp
sbrowser-drop-sample-on-track	eseq.browser/drop-sample-on-track	crates/sequencer/ui/browser.lisp
sbrowser-drop-sound-on-track	eseq.browser/drop-sound-on-track	crates/sequencer/ui/browser.lisp
sbrowser-editor-status-row	eseq.browser/editor-status-row	crates/sequencer/ui/browser.lisp
sbrowser-enter-new-effect-editor	eseq.browser/enter-new-effect-editor	crates/sequencer/ui/browser.lisp
sbrowser-enter-new-script	eseq.browser/enter-new-script	crates/sequencer/ui/browser.lisp
sbrowser-enter-preset-save	eseq.browser/enter-preset-save	crates/sequencer/ui/browser.lisp
sbrowser-filter	eseq.browser/search-filter	crates/sequencer/ui/browser.lisp
sbrowser-focus-create-item	eseq.browser/focus-create-item	crates/sequencer/ui/browser.lisp
sbrowser-fork-selected-audio-effect	eseq.browser/fork-selected-audio-effect	crates/sequencer/ui/browser.lisp
sbrowser-fork-selected-instrument	eseq.browser/fork-selected-instrument	crates/sequencer/ui/browser.lisp
sbrowser-header	eseq.browser/search-header	crates/sequencer/ui/browser.lisp
sbrowser-list-contains?	eseq.browser/list-contains?	crates/sequencer/ui/browser.lisp
sbrowser-new-project	eseq.browser/new-project	crates/sequencer/ui/browser.lisp
sbrowser-next-tab	eseq.browser/next-tab	crates/sequencer/ui/browser.lisp
sbrowser-open-project-save	eseq.browser/open-project-save	crates/sequencer/ui/browser.lisp
sbrowser-preset-filter	eseq.browser/preset-filter	crates/sequencer/ui/browser.lisp
sbrowser-project-save-mode?	eseq.browser/project-save-mode?	crates/sequencer/ui/browser.lisp
sbrowser-refresh-buffer	eseq.browser/refresh-buffer	crates/sequencer/ui/browser.lisp
sbrowser-sample-selected-path	eseq.browser/sample-selected-path	crates/sequencer/ui/browser.lisp
sbrowser-select-audio-effect	eseq.browser/select-audio-effect	crates/sequencer/ui/browser.lisp
sbrowser-select-create-item	eseq.browser/select-create-item	crates/sequencer/ui/browser.lisp
sbrowser-select-midi-effect	eseq.browser/select-midi-effect	crates/sequencer/ui/browser.lisp
sbrowser-select-sample	eseq.browser/select-sample	crates/sequencer/ui/browser.lisp
sbrowser-select-tab	eseq.browser/select-tab	crates/sequencer/ui/browser.lisp
sbrowser-selected-audio-effect-name	eseq.browser/selected-audio-effect-name	crates/sequencer/ui/browser.lisp
sbrowser-selected-instrument-name	eseq.browser/selected-instrument-name	crates/sequencer/ui/browser.lisp
sbrowser-selected-sample	eseq.browser/selected-sample	crates/sequencer/ui/browser.lisp
sbrowser-selected-tags	eseq.browser/selected-tags	crates/sequencer/ui/browser.lisp
sbrowser-tabbed-content	eseq.browser/tabbed-content	crates/sequencer/ui/browser.lisp
sbrowser-tabs	eseq.browser/tab-rail	crates/sequencer/ui/browser.lisp
scene-macro-config	eseq.macros/scene-macro-config	crates/sequencer/ui/macros.lisp
scene-macro-controls	eseq.macros/scene-macro-controls	crates/sequencer/ui/macros.lisp
scene-macro-option-index	eseq.macros/scene-macro-option-index	crates/sequencer/ui/macros.lisp
scene-macro-options	eseq.macros/scene-macro-options	crates/sequencer/ui/macros.lisp
scene-macro-track-mask-with	eseq.macros/scene-macro-track-mask-with	crates/sequencer/ui/macros.lisp
scene-push-begin	eseq.transport/scene-push-begin	crates/sequencer/ui/transport.lisp
scene-push-drag	eseq.transport/scene-push-drag	crates/sequencer/ui/transport.lisp
scene-push-target	eseq.transport/scene-push-target	crates/sequencer/ui/transport.lisp
scene-push-value	eseq.transport/scene-push-value	crates/sequencer/ui/transport.lisp
select-all-steps	eseq.step-grid-interactions/select-all-steps	crates/sequencer/ui/step-grid-interactions.lisp
selected-bus	eseq.seq-core-state/selected-bus	crates/sequencer/ui/seq-core-state.lisp
selected-bus-name	eseq.seq-core-state/selected-bus-name	crates/sequencer/ui/seq-core-state.lisp
selection-click?	eseq.step-grid-interactions/selection-click?	crates/sequencer/ui/step-grid-interactions.lisp
seq-apply-fx-layout	eseq.seq-layout/apply-fx-layout	crates/sequencer/ui/seq-layout.lisp
seq-apply-instrument-patcher-layout	eseq.seq-layout/apply-instrument-patcher-layout	crates/sequencer/ui/seq-layout.lisp
seq-apply-instrument-patcher-source-layout	eseq.seq-layout/apply-instrument-patcher-source-layout	crates/sequencer/ui/seq-layout.lisp
seq-apply-lower-panel-layout	eseq.seq-layout/apply-lower-panel-layout	crates/sequencer/ui/seq-layout.lisp
seq-apply-piano-roll-layout	eseq.seq-layout/apply-piano-roll-layout	crates/sequencer/ui/seq-layout.lisp
seq-arrangement-view?	eseq.seq-step-tabs/seq-arrangement-view?	crates/sequencer/ui/seq-step-tabs.lisp
seq-clear-project-script-tabs	eseq.seq-step-tabs/seq-clear-project-script-tabs	crates/sequencer/ui/seq-step-tabs.lisp
seq-close-piano-roll	eseq.seq-panels/seq-close-piano-roll	crates/sequencer/ui/seq-panels.lisp
seq-ctrl-g	eseq.mixer/seq-ctrl-g	crates/sequencer/ui/mixer.lisp
seq-current-step-buffer	eseq.seq-panels/seq-current-step-buffer	crates/sequencer/ui/seq-panels.lisp
seq-delete-script-sequencer	eseq.seq-script-picker/seq-delete-script-sequencer	crates/sequencer/ui/seq-script-picker.lisp
seq-delete-script-sequencer-by-buffer	eseq.seq-script-picker/seq-delete-script-sequencer-by-buffer	crates/sequencer/ui/seq-script-picker.lisp
seq-grid-mode	eseq.seq-grid-mode/seq-grid-mode	crates/sequencer/ui/seq-grid-mode.lisp
seq-has-selected-bus?	eseq.seq-core-state/seq-has-selected-bus?	crates/sequencer/ui/seq-core-state.lisp
seq-hide-fx-panel	eseq.seq-panels/seq-hide-fx-panel	crates/sequencer/ui/seq-panels.lisp
seq-hide-mixer-panel	eseq.seq-panels/seq-hide-mixer-panel	crates/sequencer/ui/seq-panels.lisp
seq-hide-patch-macros-panel	eseq.seq-panels/seq-hide-patch-macros-panel	crates/sequencer/ui/seq-panels.lisp
seq-hide-samples-sidebar	eseq.seq-panels/seq-hide-samples-sidebar	crates/sequencer/ui/seq-panels.lisp
seq-layout-mode	eseq.seq-step-tabs/seq-layout-mode	crates/sequencer/ui/seq-step-tabs.lisp
seq-lower-panel-layout-spec	eseq.seq-layout/lower-panel-layout-spec	crates/sequencer/ui/seq-layout.lisp
seq-main-step-tab-buffer?	eseq.seq-step-tabs/seq-main-step-tab-buffer?	crates/sequencer/ui/seq-step-tabs.lisp
seq-main-step-tabs	eseq.seq-step-tabs/seq-main-step-tabs	crates/sequencer/ui/seq-step-tabs.lisp
seq-main-step-tile-layout-spec	eseq.seq-step-tabs/seq-main-step-tile-layout-spec	crates/sequencer/ui/seq-step-tabs.lisp
seq-main-view	eseq.seq-step-tabs/seq-main-view	crates/sequencer/ui/seq-step-tabs.lisp
seq-open-arrangement	eseq.seq-panels/seq-open-arrangement	crates/sequencer/ui/seq-panels.lisp
seq-open-arrangement-piano-roll-bottom-for-track	eseq.seq-panels/seq-open-arrangement-piano-roll-bottom-for-track	crates/sequencer/ui/seq-panels.lisp
seq-open-piano-roll-bottom	eseq.seq-panels/seq-open-piano-roll-bottom	crates/sequencer/ui/seq-panels.lisp
seq-open-piano-roll-bottom-for-track	eseq.seq-panels/seq-open-piano-roll-bottom-for-track	crates/sequencer/ui/seq-panels.lisp
seq-open-piano-roll-main	eseq.seq-panels/seq-open-piano-roll-main	crates/sequencer/ui/seq-panels.lisp
seq-open-piano-roll-preferred	eseq.seq-panels/seq-open-piano-roll-preferred	crates/sequencer/ui/seq-panels.lisp
seq-patcher-buffer	eseq.seq-step-tabs/seq-patcher-buffer	crates/sequencer/ui/seq-step-tabs.lisp
seq-patcher-source-buffer	eseq.seq-step-tabs/seq-patcher-source-buffer	crates/sequencer/ui/seq-step-tabs.lisp
seq-plock-panel-mode	eseq.effects.buffers/seq-plock-panel-mode	crates/sequencer/ui/effects/buffers.lisp
seq-refresh-current-layout	eseq.seq-layout/refresh-current-layout	crates/sequencer/ui/seq-layout.lisp
seq-register-script-source-tab	eseq.seq-script-picker/seq-register-script-source-tab	crates/sequencer/ui/seq-script-picker.lisp
seq-register-script-step-sequencer-tab	eseq.seq-step-tabs/seq-register-script-step-sequencer-tab	crates/sequencer/ui/seq-step-tabs.lisp
seq-register-step-sequencer-tab	eseq.seq-step-tabs/seq-register-step-sequencer-tab	crates/sequencer/ui/seq-step-tabs.lisp
seq-registered-step-tabs	eseq.seq-step-tabs/seq-registered-step-tabs	crates/sequencer/ui/seq-step-tabs.lisp
seq-reorder-scene-drop	eseq.transport/seq-reorder-scene-drop	crates/sequencer/ui/transport.lisp
seq-restore-instrument-patcher-layout	eseq.seq-panels/seq-restore-instrument-patcher-layout	crates/sequencer/ui/seq-panels.lisp
seq-sanitized-step-buffer	eseq.seq-step-tabs/seq-sanitized-step-buffer	crates/sequencer/ui/seq-step-tabs.lisp
seq-script-append-to-scratch	eseq.seq-script-picker/seq-script-append-to-scratch	crates/sequencer/ui/seq-script-picker.lisp
seq-script-default-dir	eseq.seq-script-picker/seq-script-default-dir	crates/sequencer/ui/seq-script-picker.lisp
seq-script-entry-visible?	eseq.seq-script-picker/seq-script-entry-visible?	crates/sequencer/ui/seq-script-picker.lisp
seq-script-load-file	eseq.seq-script-picker/seq-script-load-file	crates/sequencer/ui/seq-script-picker.lisp
seq-script-picker	eseq.seq-script-picker/seq-script-picker	crates/sequencer/ui/seq-script-picker.lisp
seq-script-remember-source-buffer	eseq.seq-script-picker/seq-script-remember-source-buffer	crates/sequencer/ui/seq-script-picker.lisp
seq-script-scratch-entry	eseq.seq-script-picker/seq-script-scratch-entry	crates/sequencer/ui/seq-script-picker.lisp
seq-select-main-step-tab-by-index	eseq.seq-step-tabs/seq-select-main-step-tab-by-index	crates/sequencer/ui/seq-step-tabs.lisp
seq-set-process-lane-from-step	eseq.step-grid-interactions/seq-set-process-lane-from-step	crates/sequencer/ui/step-grid-interactions.lisp
seq-set-record-quantize	eseq.transport/seq-set-record-quantize	crates/sequencer/ui/transport.lisp
seq-set-scene-launch-quantize	eseq.transport/seq-set-scene-launch-quantize	crates/sequencer/ui/transport.lisp
seq-set-step-param-from-step	eseq.step-grid-interactions/seq-set-step-param-from-step	crates/sequencer/ui/step-grid-interactions.lisp
seq-show-fx-lower-panel	eseq.seq-panels/seq-show-fx-lower-panel	crates/sequencer/ui/seq-panels.lisp
seq-show-sequencer-main	eseq.seq-panels/seq-show-sequencer-main	crates/sequencer/ui/seq-panels.lisp
seq-step-and-track-panel-layout-spec	eseq.seq-layout/step-and-track-panel-layout-spec	crates/sequencer/ui/seq-layout.lisp
seq-step-tab-buffer	eseq.seq-step-tabs/seq-step-tab-buffer	crates/sequencer/ui/seq-step-tabs.lisp
seq-step-tab-matches-buffer?	eseq.seq-step-tabs/seq-step-tab-matches-buffer?	crates/sequencer/ui/seq-step-tabs.lisp
seq-step-tab-sequencer-name	eseq.seq-step-tabs/seq-step-tab-sequencer-name	crates/sequencer/ui/seq-step-tabs.lisp
seq-step-tab-source-path	eseq.seq-step-tabs/seq-step-tab-source-path	crates/sequencer/ui/seq-step-tabs.lisp
seq-switch-pattern	eseq.transport/seq-switch-pattern	crates/sequencer/ui/transport.lisp
seq-timebase-options	eseq.effects.state/seq-timebase-options	crates/sequencer/ui/effects/state.lisp
seq-toggle-arrangement	eseq.seq-panels/seq-toggle-arrangement	crates/sequencer/ui/seq-panels.lisp
